"(PDH-CSV 4.0) (","\\DESKTOP-MBVT9LE\process(W-Gear(Swing))\Working Set - Private","\\DESKTOP-MBVT9LE\process(W-BrowserUpdate)\Working Set - Private","\\DESKTOP-MBVT9LE\memory\Available Bytes"
"05/30/2017 18:17:56.266","6033408","5124096","4808552448"
"05/30/2017 18:18:01.284","6033408","5124096","4808904704"
"05/30/2017 18:18:06.286","6033408","5124096","4810383360"
"05/30/2017 18:18:11.289","6037504","5124096","4807077888"
